0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Myggvägen 22,10250000.0,Starting price: 10250000,Price trend:  0 kr (±0 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 7,Living area: 208,Biarea:  22 m²,Tomtarea:  708 m²,Year built: 2007,Driftskostnad:  62 517 kr/år,Number of visits: 13743,,
Ålstavägen 51,5895000.0,Starting price: 5895000,Price trend:  0 kr (±0 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 5,Living area: 131,Biarea:  33 m²,Tomtarea:  2 777 m²,Year built: 1940,Driftskostnad:  35 467 kr/år,Number of visits: 1986,,
Ålgårdsvägen 1,3500000.0,Starting price: 3750000,Price trend:  -250 000 kr (-7 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 6,Living area: 118,Biarea:  85 m²,Tomtarea:  1 845 m²,Year built: 1945,Driftskostnad:  44 916 kr/år,Number of visits: 3997,,
Orrspelsvägen 49,2300000.0,Starting price: 2250000,Price trend:  +50 000 kr (+2 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 7,Living area: 154,Biarea:  106 m²,Tomtarea:  956 m²,Year built: 1947,Driftskostnad:  66 900 kr/år,Number of visits: 2293,,
Trädgårdsgatan 10,3050000.0,Starting price: 3295000,Price trend:  -245 000 kr (-7 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 7,Living area: 128,Biarea:  72 m²,Tomtarea:  1 709 m²,Year built: 1935,Driftskostnad:  59 214 kr/år,Number of visits: 7093,,
Näsallén 8,1500000.0,Starting price: 1750000,Price trend:  -250 000 kr (-14 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 4,Living area: 128,Biarea:  85 m²,Tomtarea:  744 m²,Year built: 1962,Driftskostnad:  50 037 kr/år,Number of visits: 2842,,
Brantstigen 10,10500000.0,Starting price: 10695000,Price trend:  -195 000 kr (-2 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 6,Living area: 167,Biarea:  95 m²,Tomtarea:  1 229 m²,Year built: 1967,Driftskostnad:  50 100 kr/år,Number of visits: 3632,,
Hasselvägen 10,2750000.0,Starting price: 2800000,Price trend:  -50 000 kr (-2 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 5,Tomtarea:  739 m²,Year built: 2025,Driftskostnad:  33 200 kr/år,Number of visits: 3424,,,,
Tiarp Kvarnabäcken 270,6700000.0,Starting price: 6495000,Price trend:  +205 000 kr (+3 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 5,Living area: 176,Tomtarea:  1 269 m²,Year built: 2003,Driftskostnad:  34 920 kr/år,Number of visits: 6362,,,
Katthultsgatan 84,5750000.0,Starting price: 5500000,Price trend:  +250 000 kr (+5 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 5,Living area: 136,Biarea:  28 m²,Tomtarea:  642 m²,Year built: 2022,Driftskostnad:  36 600 kr/år,Number of visits: 2881,,
Anders sadelmakares gränd 4,5600000.0,Starting price: 5750000,Price trend:  -150 000 kr (-3 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 7,Living area: 180,Tomtarea:  496 m²,Year built: 1973,Driftskostnad:  34 000 kr/år,Number of visits: 10653,,,
Orrviken 130,5300000.0,Starting price: 5250000,Price trend:  +50 000 kr (+1 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 5,Living area: 149,Biarea:  11 m²,Tomtarea:  3 548 m²,Year built: 1928,Driftskostnad:  44 048 kr/år,Number of visits: 3272,,
Örtagången 6,2865000.0,Starting price: 2895000,Price trend:  -30 000 kr (-1 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 4,Living area: 75,Biarea:  75 m²,Tomtarea:  500 m²,Year built: 1960,Driftskostnad:  42 147 kr/år,Number of visits: 2044,,
Kornellvägen 5,5200000.0,Starting price: 5295000,Price trend:  -95 000 kr (-2 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 6,Living area: 141,Tomtarea:  517 m²,Balcony:  Ja,Uteplats:  Ja,Year built: 1998,Driftskostnad:  36 620 kr/år,Number of visits: 4229,
Rältlindor Rältavägen 130,1695000.0,Starting price: 1695000,Price trend:  0 kr (±0 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 4,Living area: 121,Tomtarea:  7 484 m²,Uteplats:  Ja,Year built: 1978,Driftskostnad:  26 147 kr/år,Number of visits: 7363,,
Klingstorp 313,1705000.0,Starting price: 1495000,Price trend:  +210 000 kr (+14 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 3,Living area: 112,Tomtarea:  2 452 m²,Year built: 1940,Driftskostnad:  25 400 kr/år,Number of visits: 10147,,,
Trollvägen 4,5095000.0,Starting price: 5495000,Price trend:  -400 000 kr (-7 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 3,Living area: 101,Biarea:  85 m²,Tomtarea:  792 m²,Year built: 1961,Driftskostnad:  48 000 kr/år,Number of visits: 20332,,
Holmgårdsvägen 29,5400000.0,Starting price: 5500000,Price trend:  -100 000 kr (-2 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 5,Living area: 116.6,Tomtarea:  1 162 m²,Uteplats:  Ja,Year built: 2016,Driftskostnad:  32 439 kr/år,Number of visits: 3214,,
Byträskvägen 6,4995000.0,Starting price: 4995000,Price trend:  0 kr (±0 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 5,Living area: 128,Tomtarea:  2 424 m²,Uteplats:  Ja,Year built: 2000,Driftskostnad:  31 461 kr/år,Number of visits: 27940,,
Parkvägen 16,1200000.0,Starting price: 975000,Price trend:  +225 000 kr (+23 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 4,Living area: 88,Biarea:  59 m²,Tomtarea:  1 584 m²,Year built: 1916,Driftskostnad:  22 365 kr/år,Number of visits: 3299,,
Vassvägen 1,1800000.0,Starting price: 1850000,Price trend:  -50 000 kr (-3 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 5,Living area: 102,Biarea:  36 m²,Tomtarea:  949 m²,Uteplats:  Ja,Year built: 1968,Driftskostnad:  47 000 kr/år,Number of visits: 4580,
Lövhagenvägen 24,4200000.0,Starting price: 4295000,Price trend:  -95 000 kr (-2 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 7,Living area: 155,Tomtarea:  3 813 m²,Uteplats:  Ja,Year built: 2001,Driftskostnad:  32 664 kr/år,Number of visits: 3484,,
Harvstigen 10,7400000.0,Starting price: 7890000,Price trend:  -490 000 kr (-6 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 7,Living area: 156,Biarea:  36 m²,Tomtarea:  796 m²,Balcony:  Ja,Year built: 1943,Driftskostnad:  57 590 kr/år,Number of visits: 11774,
Långgatan 7,1550000.0,Starting price: 1795000,Price trend:  -245 000 kr (-14 %),Property type:  Villa,Tenure type:  Äganderätt,Living area: 119,Biarea:  119 m²,Tomtarea:  820 m²,Year built: 1975,Number of visits: 2077,,,,
Amerika 10,6495000.0,Starting price: 6495000,Price trend:  0 kr (±0 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 6,Living area: 151,Biarea:  182 m²,Tomtarea:  1 500 m²,Year built: 1996,Driftskostnad:  59 672 kr/år,Number of visits: 9225,,
Murarvägen 2,1310000.0,Starting price: 1625000,Price trend:  -315 000 kr (-19 %),Property type:  Villa,Tenure type:  Tomträtt,Number of rooms: 4,Living area: 111,Biarea:  103 m²,Tomtarea:  968 m²,Year built: 1970,Driftskostnad:  43 131 kr/år,Tomträttsavgäld:  8 552 kr/år,Number of visits: 6844,
Älvsysselgatan 7,5395000.0,Starting price: 5395000,Price trend:  0 kr (±0 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 6,Living area: 122,Biarea:  74 m²,"Tomtarea:  1 072,1 m²",Year built: 1951,Driftskostnad:  39 496 kr/år,Number of visits: 2641,,
Ekebovägen 22,3550000.0,Starting price: 2995000,Price trend:  +555 000 kr (+19 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 4,Living area: 99,Tomtarea:  1 304 m²,Year built: 1927,Driftskostnad:  42 635 kr/år,Number of visits: 4638,,,
Linivägen 5,3000000.0,Starting price: 2950000,Price trend:  +50 000 kr (+2 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 5,Living area: 120,Biarea:  60 m²,Tomtarea:  1 063 m²,Year built: 1947,Driftskostnad:  40 445 kr/år,Number of visits: 3349,,
Flundrevägen 2,2425000.0,Starting price: 2490000,Price trend:  -65 000 kr (-3 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 7,Living area: 200,Tomtarea:  1 187 m²,Year built: 1975,Driftskostnad:  52 752 kr/år,Number of visits: 17923,,,
Pettersbergsvägen 84,17250000.0,Starting price: 16995000,Price trend:  +255 000 kr (+2 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 7,Living area: 224,Biarea:  47 m²,Tomtarea:  501 m²,Year built: 1935,Driftskostnad:  54 087 kr/år,Number of visits: 15711,,
Mästargatan 5,850000.0,Starting price: 550000,Price trend:  +300 000 kr (+55 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 7,Living area: 152,Tomtarea:  604 m²,Year built: 1977,Driftskostnad:  51 000 kr/år,Number of visits: 3534,,,
Ytterfälle 165,1100000.0,Starting price: 1250000,Price trend:  -150 000 kr (-12 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 3,Living area: 78,Tomtarea:  1 645 m²,Uteplats:  Ja,Year built: 1955,Driftskostnad:  28 180 kr/år,Number of visits: 5690,,
Randviken 428,1700000.0,Starting price: 1750000,Price trend:  -50 000 kr (-3 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 3,Living area: 70,Tomtarea:  3 699 m²,Year built: 1952,Driftskostnad:  27 100 kr/år,Number of visits: 7309,,,
Tystbergavägen 15,8150000.0,Starting price: 8495000,Price trend:  -345 000 kr (-4 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 5,Living area: 118,Biarea:  82 m²,Tomtarea:  652 m²,Year built: 1956,Driftskostnad:  78 487 kr/år,Number of visits: 22473,,
Gallhålevägen 7,7200000.0,Starting price: 7250000,Price trend:  -50 000 kr (-1 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 5,Living area: 146,Tomtarea:  1 854 m²,Uteplats:  Ja,Year built: 1999,Driftskostnad:  53 332 kr/år,Number of visits: 2771,,
Vickervägen 7,8400000.0,Starting price: 8195000,Price trend:  +205 000 kr (+3 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 7,Living area: 113,Biarea:  139 m²,Tomtarea:  939 m²,Year built: 1975,Driftskostnad:  53 686 kr/år,Number of visits: 3526,,
Sekatörsslingan 35,3250000.0,Starting price: 3350000,Price trend:  -100 000 kr (-3 %),Property type:  Villa,Tenure type:  Bostadsrätt,Number of rooms: 6,Living area: 135,Uteplats:  Ja,Year built: 2021,Fee:  6 663 kr/mån,Driftskostnad:  25 560 kr/år,Number of visits: 1081,,
Lodjursvägen 1,2450000.0,Starting price: 2645000,Price trend:  -195 000 kr (-7 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 6,Living area: 196,Biarea:  126 m²,Tomtarea:  900 m²,Year built: 1970,Driftskostnad:  75 301 kr/år,Number of visits: 11504,,
Koppomsvägen 68,270000.0,Starting price: 295000,Price trend:  -25 000 kr (-8 %),Property type:  Villa,Tenure type:  Äganderätt,Living area: 140,Biarea:  70 m²,Tomtarea:  1 346 m²,Balcony:  Ja,Uteplats:  Ja,Year built: 1930,Driftskostnad:  39 792 kr/år,Number of visits: 6339,
Lilla Stenby väg 11,4450000.0,Starting price: 4690000,Price trend:  -240 000 kr (-5 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 4,Living area: 124,Tomtarea:  1 140 m²,Year built: 2015,Driftskostnad:  61 963 kr/år,Number of visits: 3560,,,
Järnvägsgatan 63,6950000.0,Starting price: 6750000,Price trend:  +200 000 kr (+3 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 4,Living area: 120,Biarea:  26 m²,Tomtarea:  304 m²,Year built: 1860,Driftskostnad:  34 700 kr/år,Number of visits: 8488,,
Aprilstigen 29,2750000.0,Starting price: 2350000,Price trend:  +400 000 kr (+17 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 6,Living area: 138,Tomtarea:  873 m²,Year built: 1982,Driftskostnad:  33 885 kr/år,Number of visits: 2177,,,
Hasselvägen 22,3000000.0,Starting price: 3200000,Price trend:  -200 000 kr (-6 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 5,Living area: 107,Biarea:  68 m²,Tomtarea:  1 582 m²,Year built: 1945,Driftskostnad:  80 379 kr/år,Number of visits: 4905,,
Neptunistigen 29B,7875000.0,Starting price: 7995000,Price trend:  -120 000 kr (-2 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 6,Living area: 176,Tomtarea:  669 m²,Uteplats:  Ja,Year built: 2015,Driftskostnad:  34 575 kr/år,Number of visits: 9629,,
Köpvägen 74,1800000.0,Starting price: 1999500,Price trend:  -199 500 kr (-10 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 4,Living area: 55,Biarea:  23 m²,Tomtarea:  1 387 m²,Year built: 1969,Driftskostnad:  14 803 kr/år,Number of visits: 26069,,
Sätravägen 6,3800000.0,Starting price: 3850000,Price trend:  -50 000 kr (-1 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 4,Living area: 121,Tomtarea:  1 668 m²,Year built: 2011,Driftskostnad:  57 098 kr/år,Number of visits: 10538,,,
Grenvägen 9,2350000.0,Starting price: 2495000,Price trend:  -145 000 kr (-6 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 6,Living area: 169,Biarea:  92 m²,Tomtarea:  909 m²,Year built: 1974,Driftskostnad:  45 550 kr/år,Number of visits: 3911,,
Videvägen 4,2900000.0,Starting price: 2995000,Price trend:  -95 000 kr (-3 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 4,Living area: 104,Biarea:  93 m²,Tomtarea:  961 m²,Year built: 1970,Driftskostnad:  34 051 kr/år,Number of visits: 5581,,
Stenbäcksvägen 1,5950000.0,Starting price: 6150000,Price trend:  -200 000 kr (-3 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 7,Living area: 216,Tomtarea:  1 780 m²,Year built: 1935,Driftskostnad:  73 491 kr/år,Number of visits: 9315,,,
Enstavägen 65,13200000.0,Starting price: 11995000,Price trend:  +1 205 000 kr (+10 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 7,Living area: 191,Biarea:  27 m²,Tomtarea:  1 072 m²,Year built: 2006,Driftskostnad:  42 961 kr/år,Number of visits: 1654,,
Drivhusvägen 12,2550000.0,Starting price: 2495000,Price trend:  +55 000 kr (+2 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 6,Living area: 158,Biarea:  54 m²,Tomtarea:  751 m²,Year built: 1973,Driftskostnad:  45 494 kr/år,Number of visits: 902,,
Malmövägen 59,1750000.0,Starting price: 1790000,Price trend:  -40 000 kr (-2 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 4,Living area: 112,Biarea:  124 m²,Tomtarea:  655 m²,Year built: 1920,Driftskostnad:  43 670 kr/år,Number of visits: 2868,,
Vägskillnaden 208,4500000.0,Starting price: 4995000,Price trend:  -495 000 kr (-10 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 7,Living area: 158,Biarea:  55 m²,Tomtarea:  1 684 m²,Uteplats:  Ja,Year built: 1994,Driftskostnad:  41 541 kr/år,Number of visits: 4799,
Korpstigen 4,5550000.0,Starting price: 5595000,Price trend:  -45 000 kr (-1 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 4,Living area: 93,Biarea:  78 m²,Tomtarea:  778 m²,Year built: 1945,Driftskostnad:  52 665 kr/år,Number of visits: 8190,,
The Svedbergs väg 13,4715000.0,Starting price: 4500000,Price trend:  +215 000 kr (+5 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 5,Living area: 135,Biarea:  55 m²,Tomtarea:  1 204 m²,Year built: 1991,Driftskostnad:  34 696 kr/år,Number of visits: 2193,,
Nora 310,1250000.0,Starting price: 1350000,Price trend:  -100 000 kr (-7 %),Property type:  Villa,Tenure type:  Äganderätt,Number of rooms: 4,Living area: 128,Biarea:  61 m²,"Tomtarea:  1,3 ha",Year built: 1975,Driftskostnad:  47 036 kr/år,Number of visits: 11764,,
